date,location,rainfall,temp,temp_min,temp_max
2018-06-28,GAH1,11.7,29.75,22.8,36.7
2018-06-29,GAH1,0,28.35,21.7,35
2018-06-30,GAH1,11.2,28.05,23.3,32.8
2018-07-01,GAH1,8.1,26.95,23.3,30.6
2018-07-02,GAH1,15.2,27.75,23.3,32.2
2018-07-03,GAH1,0,29.75,23.9,35.6
2018-07-04,GAH1,0,28.35,23.9,32.8
2018-07-05,GAH1,0.3,28.6,23.3,33.9
2018-07-06,GAH1,11.4,28.05,22.2,33.9
2018-07-07,GAH1,13,27.5,22.8,32.2
2018-07-08,GAH1,0,26.95,22.8,31.1
2018-07-09,GAH1,0.5,27.8,23.9,31.7
2018-07-10,GAH1,0,28.9,22.8,35
2018-07-11,GAH1,0,28.65,21.7,35.6
2018-07-12,GAH1,0,29.45,23.3,35.6
2018-07-13,GAH1,22.6,30,23.9,36.1
2018-07-14,GAH1,7.1,28.85,24.4,33.3
2018-07-15,GAH1,1,28.9,23.9,33.9
2018-07-16,GAH1,0,28.05,23.3,32.8
2018-07-17,GAH1,0,28.3,23.3,33.3
2018-07-18,GAH1,0,29.4,24.4,34.4
2018-07-19,GAH1,0,28.3,24.4,32.2
2018-07-20,GAH1,0,29.15,23.9,34.4
2018-07-21,GAH1,43.7,26.15,21.7,30.6
2018-07-22,GAH1,0,28.35,22.8,33.9
2018-07-23,GAH1,0,28.3,23.3,33.3
2018-07-24,GAH1,27.7,27.5,22.2,32.8
2018-07-25,GAH1,0,28.05,22.8,33.3
2018-07-26,GAH1,0.3,28.85,24.4,33.3
2018-07-27,GAH1,1.3,28.6,24.4,32.8
2018-07-28,GAH1,0,28.6,23.3,33.9
2018-07-29,GAH1,0,29.45,23.9,35
2018-07-30,GAH1,0,28.3,23.3,33.3
2018-07-31,GAH1,30.5,25.3,22.8,27.8
2018-08-01,GAH1,8.1,25.3,22.8,27.8
2018-08-02,GAH1,5.1,24.75,22.8,26.7
2018-08-03,GAH1,0.5,27.25,22.8,31.7
2018-08-04,GAH1,0,28.6,22.8,34.4
2018-08-05,GAH1,0.8,28.85,23.3,34.4
2018-08-06,GAH1,2.5,29.2,22.8,35.6
2018-08-07,GAH1,0,27.75,22.2,33.3
2018-08-08,GAH1,0.3,29.15,23.3,35
2018-08-09,GAH1,2.3,28.85,23.3,34.4
2018-08-10,GAH1,4.6,28.6,22.8,34.4
2018-08-11,GAH1,0,26.4,22.2,30.6
2018-08-12,GAH1,0,29.45,23.3,35.6
2018-08-13,GAH1,21.8,29.2,22.8,35.6
2018-08-14,GAH1,72.9,28.05,22.2,33.9
2018-08-15,GAH1,0,28.05,22.2,33.9
2018-08-16,GAH1,5.3,28.05,23.3,32.8
2018-08-17,GAH1,12.7,26.95,22.8,31.1
2018-08-18,GAH1,13.7,27.25,22.8,31.7
2018-08-19,GAH1,3,28.05,23.9,32.2
2018-08-20,GAH1,30.7,27.25,22.8,31.7
2018-08-21,GAH1,0.3,27.2,22.2,32.2
2018-08-22,GAH1,2.5,28.6,24.4,32.8
2018-08-23,GAH1,0,26.4,20.6,32.2
2018-08-24,GAH1,0,28.05,23.9,32.2
2018-08-25,GAH1,0,28.05,22.8,33.3
2018-08-26,GAH1,0,28.05,22.8,33.3
2018-08-27,GAH1,0,28.6,22.8,34.4
2018-08-28,GAH1,1.8,29.15,23.9,34.4
2018-08-29,GAH1,20.1,28.05,22.2,33.9
2018-08-30,GAH1,9.1,26.95,22.2,31.7
2018-05-01,GAH2,0,16.5,6.6,26.4
2018-05-02,GAH2,0,18.9,10.8,27
2018-05-03,GAH2,0,19.7,12.1,27.3
2018-05-04,GAH2,0,20.3,12.2,28.4
2018-05-05,GAH2,0,21.2,15.9,26.5
2018-05-06,GAH2,0,21,15.4,26.6
2018-05-07,GAH2,0,19.9,12.8,27
2018-05-08,GAH2,0,19.5,13.4,25.6
2018-05-09,GAH2,0,20.5,12.2,28.8
2018-05-10,GAH2,0,22.8,14,31.6
2018-05-11,GAH2,0,23.45,14.7,32.2
2018-05-12,GAH2,0,24.45,16.1,32.8
2018-05-13,GAH2,0,24.75,16.2,33.3
2018-05-14,GAH2,0,25.1,18,32.2
2018-05-15,GAH2,1.6,21.8,18.7,24.9
2018-05-16,GAH2,16.8,22.1,19.7,24.5
2018-05-17,GAH2,0.2,23.35,19.6,27.1
2018-05-18,GAH2,11.4,22.6,18,27.2
2018-05-19,GAH2,3.5,23.25,18.6,27.9
2018-05-20,GAH2,0,23.7,19,28.4
2018-05-21,GAH2,0,22.75,17.6,27.9
2018-05-22,GAH2,15.3,23.5,18.9,28.1
2018-05-23,GAH2,4.6,22.65,19.3,26
2018-05-24,GAH2,10.2,24.4,19.5,29.3
2018-05-25,GAH2,25.2,23.25,20.6,25.9
2018-05-26,GAH2,0,24.2,20.3,28.1
2018-05-27,GAH2,2.3,23.65,20,27.3
2018-05-28,GAH2,35.4,24.65,20.6,28.7
2018-05-29,GAH2,5.7,23.45,20.8,26.1
2018-05-30,GAH2,23.1,25.25,21.5,29
2018-05-31,GAH2,44.6,24.7,19.4,30
2018-06-01,GAH2,14.2,24.9,19.1,30.7
2018-06-02,GAH2,0.7,24.95,19.2,30.7
2018-06-03,GAH2,0,26.3,20.4,32.2
2018-06-04,GAH2,0,23.6,18.5,28.7
2018-06-05,GAH2,0,21.75,17,26.5
2018-06-06,GAH2,0,23.7,16.4,31
2018-06-07,GAH2,0,24.7,18.7,30.7
2018-06-08,GAH2,0,25.3,19.9,30.7
2018-06-09,GAH2,0,25,18.7,31.3
2018-06-10,GAH2,0,25.7,19.6,31.8
2018-06-11,GAH2,3.2,25.2,19.7,30.7
2018-06-12,GAH2,0,23.45,20.3,26.6
2018-06-13,GAH2,1,24.45,20.2,28.7
2018-06-14,GAH2,0,25.35,20.3,30.4
2018-06-15,GAH2,0,26.2,20.2,32.2
2018-06-16,GAH2,0,26.7,21,32.4
2018-06-17,GAH2,0,26.15,20.7,31.6
2018-06-18,GAH2,0,26.9,20.3,33.5
2018-06-19,GAH2,0,28.35,22,34.7
2018-06-20,GAH2,0,28.8,22.6,35
2018-06-21,GAH2,31.4,27.5,21.8,33.2
2018-06-22,GAH2,13.2,26.7,21.1,32.3
2018-06-23,GAH2,0.4,25.75,21,30.5
2018-06-24,GAH2,0,26.95,21,32.9
2018-06-25,GAH2,0,27.2,20.9,33.5
2018-06-26,GAH2,9.8,25.95,19.5,32.4
2018-06-27,GAH2,22.1,26.3,20.7,31.9
2018-06-28,GAH2,8.6,22.8,20.1,25.5
2018-06-29,GAH2,0,25.15,18.8,31.5
2018-06-30,GAH2,0,26.65,21.4,31.9
2018-07-01,GAH2,2.2,26.15,21.7,30.6
2018-07-02,GAH2,0,26.75,22.4,31.1
2018-07-03,GAH2,0.2,26.75,20.9,32.6
2018-07-04,GAH2,1.9,26.1,20.7,31.5
2018-07-05,GAH2,0,26.5,21.4,31.6
2018-07-06,GAH2,13.8,26.5,21.2,31.8
2018-07-07,GAH2,0,25.4,21.3,29.5
2018-07-08,GAH2,0.3,23.25,18.5,28
2018-07-09,GAH2,0,24,17.7,30.3
2018-07-10,GAH2,0,26.35,20,32.7
2018-07-11,GAH2,0,27.6,21.2,34
2018-07-12,GAH2,0,28.35,22.1,34.6
2018-07-13,GAH2,0,26.7,22,31.4
2018-07-14,GAH2,26.3,26.1,23.1,29.1
2018-07-15,GAH2,2.7,26,22.8,29.2
2018-07-16,GAH2,2.6,25.8,22.1,29.5
2018-07-17,GAH2,0,26.95,21.8,32.1
2018-07-18,GAH2,0,26.65,21.7,31.6
2018-07-19,GAH2,1,26.35,21.8,30.9
2018-07-20,GAH2,0.7,25.4,20.9,29.9
2018-07-21,GAH2,23,24.7,19.4,30
2018-07-22,GAH2,12.5,24.8,19.5,30.1
2018-07-23,GAH2,0,23.8,19.1,28.5
2018-07-24,GAH2,5.8,24.55,20.5,28.6
2018-07-25,GAH2,0,25.05,19.6,30.5
2018-07-26,GAH2,0,25.85,19.9,31.8
2018-07-27,GAH2,0,24.9,18,31.8
2018-07-28,GAH2,0,26.3,20.8,31.8
2018-07-29,GAH2,0.8,25.75,19.1,32.4
2018-07-30,GAH2,0,25.45,21,29.9
2018-07-31,GAH2,48.5,23.95,21,26.9
2018-08-01,GAH2,14.2,23.65,21,26.3
2018-08-02,GAH2,35,22.45,21.5,23.4
2018-08-03,GAH2,3.9,25.15,21.5,28.8
2018-08-04,GAH2,0,25.55,20.3,30.8
2018-08-05,GAH2,0,26.75,21.1,32.4
2018-08-06,GAH2,0,27.6,21.7,33.5
2018-08-07,GAH2,15.6,27.25,21.3,33.2
2018-08-08,GAH2,0,26.85,21.5,32.2
2018-08-09,GAH2,1.7,26.6,21.3,31.9
2018-08-10,GAH2,1.9,25.7,21,30.4
2018-08-11,GAH2,0,26.1,21.9,30.3
2018-08-12,GAH2,0,26.4,20.6,32.2
2018-08-13,GAH2,0,25.55,19.8,31.3
2018-08-14,GAH2,0,24.35,17.3,31.4
2018-08-15,GAH2,0,24.55,17.6,31.5
2018-08-16,GAH2,0,25.7,19,32.4
2018-08-17,GAH2,26.6,26.1,20.9,31.3
2018-08-18,GAH2,10.9,26,21.7,30.3
2018-08-19,GAH2,0,25.75,22.2,29.3
2018-08-20,GAH2,0,25.45,21.7,29.2
2018-08-21,GAH2,10.6,26.05,21.9,30.2
2018-08-22,GAH2,0,25.5,21.1,29.9
2018-08-23,GAH2,0,22.8,17.4,28.2
2018-08-24,GAH2,0,21.75,16.2,27.3
2018-08-25,GAH2,0,22.65,15.8,29.5
2018-08-26,GAH2,0,24.25,17.4,31.1
2018-08-27,GAH2,0,25.65,19.2,32.1
2018-08-28,GAH2,0,25.9,19.4,32.4
2018-08-29,GAH2,1.1,26.9,21.4,32.4
2018-08-30,GAH2,0,26.1,20.1,32.1
2018-08-31,GAH2,0,25.4,19.9,30.9
2018-09-01,GAH2,0,26,19.4,32.6
2018-09-02,GAH2,0,26.4,20,32.8
2018-09-03,GAH2,0,26.45,20.3,32.6
2018-09-04,GAH2,0,26.2,20.9,31.5
2018-09-05,GAH2,0,26.5,20.6,32.4
2018-09-06,GAH2,0,27,21.5,32.5
2018-09-07,GAH2,0,26.55,19.7,33.4
2018-09-08,GAH2,0,26.4,19.9,32.9
2018-09-09,GAH2,0,26.7,19.9,33.5
2018-09-10,GAH2,0,26.85,20.5,33.2
2018-09-11,GAH2,0,26.25,21.2,31.3
2018-09-12,GAH2,0,26.15,20.1,32.2
2018-05-08,IAH1,5.59,26.1104545454545,21.94,28.33
2018-05-09,IAH1,0,21.1254166666667,15.22,26.89
2018-05-10,IAH1,12.95,20.198125,11.61,27.94
2018-05-11,IAH1,14.73,16.5797916666667,12.11,20.22
2018-05-12,IAH1,2.54,11.0208333333333,8.61,13.72
2018-05-13,IAH1,11.18,13.778125,10.61,19.44
2018-05-14,IAH1,8.64,19.881875,13.89,26.22
2018-05-15,IAH1,0,19.8614583333333,17.11,23.78
2018-05-16,IAH1,0,19.9814583333333,12.83,26.72
2018-05-17,IAH1,0,21.3164583333333,14.28,28.39
2018-05-18,IAH1,0,19.9039583333333,14.67,24.39
2018-05-19,IAH1,4.06,21.0208333333333,13.5,27.22
2018-05-20,IAH1,1.27,19.3408333333333,16.39,22.17
2018-05-21,IAH1,0,17.4625,13.39,23.5
2018-05-22,IAH1,0,19.3764583333333,12.39,27.06
2018-05-23,IAH1,0,22.8747916666667,15.44,30.17
2018-05-24,IAH1,0,24.9910416666667,16.83,31.61
2018-05-25,IAH1,7.62,24.6495833333333,19.61,29.72
2018-05-26,IAH1,0,25.5039583333333,17.78,33.28
2018-05-27,IAH1,0,27.5839583333333,19.61,36.72
2018-05-28,IAH1,0,28.8252083333333,20.44,36.56
2018-05-29,IAH1,0,27.1675,19.89,33.67
2018-05-30,IAH1,0,25.370625,20.06,30.22
2018-05-31,IAH1,0,25.9535416666667,19.28,31.78
2018-06-01,IAH1,5.08,26.73125,17.56,34.44
2018-06-02,IAH1,0,21.4470833333333,15.56,27
2018-06-03,IAH1,0,21.329375,14.06,27.33
2018-06-04,IAH1,0,20.1729166666667,10.22,28.28
2018-06-05,IAH1,3.56,23.7358333333333,14.28,32.44
2018-06-06,IAH1,0.25,22.9460416666667,14.17,32
2018-06-07,IAH1,8.13,25.5414583333333,19.22,33.22
2018-06-08,IAH1,4.83,24.413125,18.78,29.39
2018-06-09,IAH1,1.52,23.7833333333333,20.72,27.94
2018-06-10,IAH1,0,23.2152083333333,19.89,27.5
2018-06-11,IAH1,0,20.7064583333333,18.06,23.56
2018-06-12,IAH1,0,24.7202083333333,19.83,31.28
2018-06-13,IAH1,16,23.3670833333333,18,28.67
2018-06-14,IAH1,0,17.6341666666667,15.44,21.83
2018-06-15,IAH1,0,25.4420833333333,17.78,33.11
2018-06-16,IAH1,0,28.2560416666667,22.17,34.56
2018-06-17,IAH1,0,28.7691666666667,22.17,34.72
2018-06-18,IAH1,12.7,29.3160416666667,23.89,34.56
2018-06-19,IAH1,6.6,24.6170833333333,21.33,31.44
2018-06-20,IAH1,1.78,22.8775,20.17,29.67
2018-06-21,IAH1,0.25,21.053125,19.67,23.5
2018-06-22,IAH1,0,18.5327083333333,16.89,21.72
2018-06-23,IAH1,0,20.90125,16.83,25.83
2018-06-24,IAH1,0,22,14.83,27.94
2018-06-25,IAH1,3.81,22.1316666666667,17,26.67
2018-06-26,IAH1,0,23.3727083333333,20.56,26.94
2018-06-27,IAH1,4.83,23.7764583333333,18,29.94
2018-06-28,IAH1,0,23.2775,18.06,30.28
2018-06-29,IAH1,0,26.7852083333333,19.89,33.44
2018-06-30,IAH1,0.51,28.6897916666667,23.94,33.5
2018-07-01,IAH1,0,25.163125,20.28,28.94
2018-07-02,IAH1,0,22.7170833333333,15.06,28.94
2018-07-03,IAH1,0,24.8597916666667,16.83,31.89
2018-07-04,IAH1,0,27.7183333333333,21.33,33.61
2018-07-05,IAH1,0,27.1841666666667,22.33,32.11
2018-07-06,IAH1,0,23.2214583333333,16.5,28.61
2018-07-07,IAH1,0,20.133125,11.56,27.72
2018-07-08,IAH1,0,21.229375,11.83,29.22
2018-07-09,IAH1,0,25.1152083333333,15.56,33.61
2018-07-10,IAH1,0,26.7945833333333,20.17,33.06
2018-07-11,IAH1,0,24.6566666666667,17.39,31.67
2018-07-12,IAH1,3.56,26.025,17.83,33.33
2018-07-13,IAH1,1.52,25.3593617021277,20.39,34.78
2018-07-14,IAH1,0,25.6816666666667,21.56,32.61
2018-07-15,IAH1,0,24.3085416666667,19.56,30.67
2018-07-16,IAH1,0,25.7852083333333,19.22,31.44
2018-07-17,IAH1,0,23.7279166666667,15.33,32.17
2018-07-18,IAH1,7.87,22.7402083333333,17.33,29.28
2018-07-19,IAH1,0,20.84125,16,26.67
2018-07-20,IAH1,0,21.7825,19.06,24.83
2018-07-21,IAH1,0,21.853125,17.83,27.44
2018-07-22,IAH1,0,20.7035416666667,16.67,25.06
2018-07-23,IAH1,0,22.9275,16.11,29.39
2018-07-24,IAH1,0,23.5372916666667,17.56,30.33
2018-07-25,IAH1,0.51,22.1454166666667,13.89,29.94
2018-07-26,IAH1,0,21.7070833333333,15.83,27.33
2018-07-27,IAH1,0,19.3341666666667,12.5,26.61
2018-07-28,IAH1,0,19.1139583333333,10.94,26.78
2018-07-29,IAH1,0,20.18625,15.83,25.39
2018-07-30,IAH1,0,20.4104166666667,12.33,27.56
2018-07-31,IAH1,0,20.88125,12.94,29.39
2018-08-01,IAH1,4.32,22.6704166666667,14.06,31
2018-08-02,IAH1,0,22.1547916666667,17.83,27.39
2018-08-03,IAH1,0,24.339375,15.78,32.61
2018-08-04,IAH1,0,25.0525,17.72,32.22
2018-08-05,IAH1,10.41,26.0654166666667,19.94,34.11
2018-08-06,IAH1,0.76,23.9720833333333,19.94,29.22
2018-08-07,IAH1,0,22.4533333333333,18.94,28.17
2018-08-08,IAH1,0,22.7917021276596,16.78,29.89
2018-08-09,IAH1,1.02,24.9925,16.5,33.17
2018-08-10,IAH1,0,24.4627083333333,18.67,31.11
2018-08-11,IAH1,0,24.070625,15.44,32.22
2018-08-12,IAH1,0,24.1702083333333,16,32.44
2018-08-13,IAH1,8.13,23.7825,15.5,32.33
2018-08-14,IAH1,0,23.515625,17.22,30.28
2018-08-15,IAH1,0,24.2008333333333,21,29.28
2018-08-16,IAH1,0.51,24.2810416666667,19.67,31
2018-08-17,IAH1,0.25,22.491875,18.89,28.22
2018-08-18,IAH1,0,23.2216666666667,17.89,30.11
2018-08-19,IAH1,8.13,22.391875,16.17,28.11
2018-08-20,IAH1,0.25,22.6677083333333,20.17,25.72
2018-08-21,IAH1,0,21.0133333333333,16.56,24.78
2018-08-22,IAH1,0,18.61,11.33,26.39
2018-08-23,IAH1,7.37,18.9052083333333,9.06,27.5
2018-08-24,IAH1,3.05,19.4354166666667,16.61,23.06
2018-08-25,IAH1,0,26.0441666666667,20.56,33.17
2018-08-26,IAH1,0,25.9354166666667,20.22,31.78
2018-08-27,IAH1,16.51,26.7972916666667,22.94,32.78
2018-08-28,IAH1,2.29,25.025625,19.83,29.5
2018-08-29,IAH1,0,20.3802083333333,14.78,24.61
2018-08-30,IAH1,0,18.8345833333333,12.33,25.83
2018-08-31,IAH1,12.95,21.496875,17.61,27.94
2018-09-01,IAH1,15.24,25.260625,21.06,30.56
2018-09-02,IAH1,0.51,24.3410416666667,19.67,31.89
2018-09-03,IAH1,0,24.9979166666667,20.61,30.89
2018-09-04,IAH1,2.29,26.43125,21.61,31.78
2018-09-05,IAH1,5.33,23.0564583333333,20.78,25.06
2018-09-06,IAH1,0.51,19.3814583333333,17.89,20.72
2018-09-07,IAH1,0.25,17.1654166666667,15.83,18.89
2018-09-08,IAH1,0,17.43375,14.78,20.17
2018-09-09,IAH1,0,17.37625,12.61,24
2018-09-10,IAH1,0,16.4425,7.67,25.94
2018-09-11,IAH1,0,18.1729166666667,9.11,27.89
2018-09-12,IAH1,0,20.03625,12.56,28.22
2018-09-13,IAH1,0,20.4883333333333,12.06,29.22
2018-09-14,IAH1,0,23.4870833333333,15.17,32.61
2018-09-15,IAH1,0,23.98625,16.28,32.33
2018-09-16,IAH1,0,23.3625,15.39,31.83
2018-09-17,IAH1,9.91,24.5220833333333,15.06,34.5
2018-09-18,IAH1,0.76,20.7310638297872,17.17,33.72
2018-09-19,IAH1,0,20.8495833333333,17.28,28.39
2018-09-20,IAH1,0.76,26.9002083333333,19.56,34.67
2018-09-21,IAH1,0,19.0954166666667,10.5,27.67
2018-09-22,IAH1,0,13.6420833333333,6.72,21.89
2018-09-23,IAH1,0,15.1954166666667,6.39,25.06
2018-09-24,IAH1,10.92,18.414375,10.28,26.17
2018-09-25,IAH1,0,19.073125,13.17,26.61
2018-09-26,IAH1,0,12.7460416666667,7.17,19.33
2018-09-27,IAH1,0.76,13.5839583333333,5.56,22.5
2018-09-28,IAH1,0.51,10.3766666666667,5.28,13.61
2018-09-29,IAH1,1.27,8.338125,2.17,12.22
2018-09-30,IAH1,0,12.5147916666667,9.94,15.56
2018-10-01,IAH1,0.25,16.8470833333333,11.83,25.22
2018-10-02,IAH1,0,14.5916666666667,11.61,18.28
2018-10-03,IAH1,2.03,24.7604166666667,16.94,31.72
2018-10-04,IAH1,4.57,12.715625,6.33,24.06
2018-10-05,IAH1,1.52,13.480625,10,16.5
2018-10-06,IAH1,6.86,13.7633333333333,11.72,16.5
2018-10-07,IAH1,8.89,13.4825,11.61,15.17
2018-10-08,IAH1,2.03,20.974375,15.22,27
2018-10-09,IAH1,9.14,23.0729166666667,18.61,27.67
2018-10-10,IAH1,0,16.3791666666667,8.5,22.11
2018-10-11,IAH1,0.51,5.75666666666667,2,9.17
2018-10-12,IAH1,0,2.88770833333333,-0.06,5.67
2018-10-13,IAH1,0.76,5.46583333333333,0.61,9.78
2018-10-14,IAH1,0.51,5.738125,0.5,11.89
2018-10-15,IAH1,0,3.52166666666667,0.11,9.06
2018-10-16,IAH1,0,7.02375,-1.17,17.56
2018-10-17,IAH1,0,6.73666666666667,1.56,12.61
2018-04-29,IAH2,0,19.69,14.56,25.61
2018-04-30,IAH2,12.45,20.709375,12.72,27.67
2018-05-01,IAH2,1.02,18.9825,13.94,23.89
2018-05-02,IAH2,4.57,13.2245833333333,11.72,14.83
2018-05-03,IAH2,0,13.8335416666667,11.67,18.56
2018-05-04,IAH2,0.25,16.715625,10.22,23.22
2018-05-05,IAH2,0,18.765625,12.28,27.39
2018-05-06,IAH2,0,18.7983333333333,11.61,25.33
2018-05-07,IAH2,0,19.6620833333333,10.72,26.56
2018-05-08,IAH2,0,21.4327083333333,14.5,28.94
2018-05-09,IAH2,0,18.9864583333333,14.06,24.61
2018-05-10,IAH2,1.27,15.6120833333333,11.33,22
2018-05-11,IAH2,0,12.1625,9.11,16
2018-05-12,IAH2,3.05,9.863125,7.61,13.22
2018-05-13,IAH2,1.78,12.4164583333333,10.17,16.22
2018-05-14,IAH2,0,17.8389583333333,14.28,23.83
2018-05-15,IAH2,0,18.7239583333333,12.89,26.17
2018-05-16,IAH2,0,21.9152083333333,13.61,29.33
2018-05-17,IAH2,0,22.384375,14.22,28.78
2018-05-18,IAH2,3.56,22.0835416666667,13.56,29.67
2018-05-19,IAH2,1.27,17.2116666666667,14.72,20.61
2018-05-20,IAH2,0,13.4464583333333,10.78,16.06
2018-05-21,IAH2,0.25,16.1927659574468,13.22,21.61
2018-05-22,IAH2,0,19.7672916666667,12.28,26.28
2018-05-23,IAH2,0,24.5222916666667,17.11,31.44
2018-05-24,IAH2,0,25.6935416666667,19.17,31.72
2018-05-25,IAH2,0,26.840625,19.44,34.28
2018-05-26,IAH2,0,28.624375,18.33,36.78
2018-05-27,IAH2,0,30.158125,20.11,38.5
2018-05-28,IAH2,2.03,29.64375,22.67,37.06
2018-05-29,IAH2,0,24.56375,18.22,33.72
2018-05-30,IAH2,0,22.4291666666667,17.78,27.44
2018-05-31,IAH2,0,25.9070833333333,10.44,33.61
2018-06-01,IAH2,6.6,27.4829166666667,17.89,34.94
2018-06-02,IAH2,0,20.438125,15.78,23.83
2018-06-03,IAH2,0.51,19.9291666666667,14.06,25.94
2018-06-04,IAH2,0,22.0483333333333,11.72,31.44
2018-06-05,IAH2,0,26.4679166666667,16.5,37.28
2018-06-06,IAH2,2.03,25.0128260869565,17.94,36.22
2018-06-07,IAH2,2.03,20.5810526315789,17.5,22.94
2018-06-08,IAH2,0,26.1510416666667,22.22,31.44
2018-06-09,IAH2,10.16,26.1025,20.83,31.94
2018-06-10,IAH2,6.1,20.420625,18.56,22.94
2018-06-11,IAH2,0,20.6691666666667,17.61,25.56
2018-06-12,IAH2,0.51,23.3460416666667,17.44,29.22
2018-06-13,IAH2,1.78,20.7966666666667,14.17,26.33
2018-06-14,IAH2,0,21.1747916666667,16.89,27.72
2018-06-15,IAH2,0,28.1727083333333,21.17,33.89
2018-06-16,IAH2,0,28.68,23.67,33.72
2018-06-17,IAH2,8.38,27.6941666666667,23.72,33.33
2018-06-18,IAH2,14.22,26.0695833333333,20,34.06
2018-06-19,IAH2,6.35,22.7897916666667,19.44,27.89
2018-06-20,IAH2,1.52,20.4039583333333,17.83,23.22
2018-06-21,IAH2,0.25,18.539375,15.33,24.61
2018-06-22,IAH2,0,18.7433333333333,14.17,23.89
2018-06-23,IAH2,10.67,20.6814583333333,14,26.06
2018-06-24,IAH2,2.29,21.304375,16.78,28.56
2018-06-25,IAH2,0.76,20.071875,17.56,23
2018-06-26,IAH2,0,20.4510416666667,16.5,26.67
2018-06-27,IAH2,0.25,22.893125,16.06,30.56
2018-06-28,IAH2,0,23.0639583333333,18.33,29.72
2018-06-29,IAH2,8.38,28.7625531914894,21.67,33.72
2018-06-30,IAH2,2.54,25.9997916666667,20.61,31.78
2018-07-01,IAH2,0,22.1197916666667,17.5,27.11
2018-07-02,IAH2,0,23.18625,15.78,29.39
2018-07-03,IAH2,6.1,25.63,18.5,31.89
2018-07-04,IAH2,1.52,27.1464583333333,20.28,34.44
2018-07-05,IAH2,0,22.799375,17.5,29.78
2018-07-06,IAH2,0,21.7427083333333,15.06,28.61
2018-07-07,IAH2,0,22.2847916666667,16,29.06
2018-07-08,IAH2,0,23.285,15.89,29.83
2018-07-09,IAH2,0,25.981875,19.39,33.28
2018-07-10,IAH2,0,26.845,20.61,33.33
2018-07-11,IAH2,0,27.4908333333333,20.28,33.78
2018-07-12,IAH2,4.83,28.8616666666667,23.28,34.78
2018-07-13,IAH2,0,24.4445833333333,21.61,30.5
2018-07-14,IAH2,0,24.7397916666667,20.67,30.33
2018-07-15,IAH2,0,25.231875,19.39,32.44
2018-07-16,IAH2,0,23.9170833333333,17.78,31.11
2018-07-17,IAH2,0,22.655625,16.67,30.5
2018-07-18,IAH2,0,23.0704166666667,15.11,29.78
2018-07-19,IAH2,0,24.0475,19.94,29.33
2018-07-20,IAH2,0,22.6322916666667,17.5,29.44
2018-07-21,IAH2,0,22.6358333333333,17.06,30.17
2018-07-22,IAH2,0,22.6285416666667,15.61,31.67
2018-07-23,IAH2,0,23.1675,16.17,31.67
2018-07-24,IAH2,0.76,22.4866666666667,14.72,31.56
2018-07-25,IAH2,0,22.0077083333333,15.22,29.11
2018-07-26,IAH2,0,20.4966666666667,13.33,28.33
2018-07-27,IAH2,0,18.8995833333333,10.89,27.94
2018-07-28,IAH2,0,19.0697916666667,14,24.06
2018-07-29,IAH2,0,20.63625,12.5,29.78
2018-07-30,IAH2,0,20.3764583333333,12.11,29.39
2018-07-31,IAH2,0,21.970625,13.33,32
2018-08-01,IAH2,0,22.0829166666667,14.78,30.72
2018-08-02,IAH2,0,20.515,11.72,29.56
2018-08-03,IAH2,0.25,25.2558333333333,16.22,33.56
2018-08-04,IAH2,6.1,24.4875,20.06,30.28
2018-08-05,IAH2,4.83,23.2610416666667,17.33,29.83
2018-08-06,IAH2,28.19,23.4145833333333,18.56,31.06
2018-08-07,IAH2,0,22.864375,17.17,29.94
2018-08-08,IAH2,0,23.550625,15.44,31.11
2018-08-09,IAH2,0,25.4327083333333,19,33.44
2018-08-10,IAH2,0,23.6935416666667,16.78,31.89
2018-08-11,IAH2,0,23.1072916666667,16.06,31
2018-08-12,IAH2,0,24.111875,16.28,32.44
2018-08-13,IAH2,0.25,24.535,17.22,32.94
2018-08-14,IAH2,2.54,22.7429166666667,19.28,26.39
2018-08-15,IAH2,10.92,22.670625,18.22,29.94
2018-08-16,IAH2,0,22.3495833333333,18.61,28.39
2018-08-17,IAH2,0,23.075,17.39,30.89
2018-08-18,IAH2,1.78,20.9558333333333,15.06,28.94
2018-08-19,IAH2,10.67,21.2875,15.11,27.78
2018-08-20,IAH2,0,18.558125,16.22,20.17
2018-08-21,IAH2,0,18.5375,13.72,24.72
2018-08-22,IAH2,0,18.3658333333333,10.89,27.83
2018-08-23,IAH2,3.05,18.0777083333333,12.11,24.22
2018-08-24,IAH2,0,21.673125,18.17,28.61
2018-08-25,IAH2,1.27,23.63875,16.17,32
2018-08-26,IAH2,3.81,23.965,20.61,29.06
2018-08-27,IAH2,8.89,26.8260416666667,22.44,31.22
2018-08-28,IAH2,0,20.685625,13.44,26.78
2018-08-29,IAH2,0,17.7864583333333,10.39,26.89
2018-08-30,IAH2,0,18.1260416666667,10.94,24.28
2018-08-31,IAH2,15.49,22.2377083333333,18.94,28.61
2018-09-01,IAH2,2.79,23.8377083333333,19.28,30.11
2018-09-02,IAH2,0.76,22.2741666666667,18.67,27.11
2018-09-03,IAH2,7.37,21.6966666666667,19.72,25.61
2018-09-04,IAH2,13.72,23.165625,20.72,28.22
2018-09-05,IAH2,0,20.6695833333333,14.67,26.17
2018-09-06,IAH2,0,18.8270833333333,12.33,27.17
2018-09-07,IAH2,0,16.871875,12.72,22.89
