location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,50,80,94.75,90.25,83.6416666666667,61.3916666666667,36.3916666666667,1.68333333333333,3.1,8.16666666666667,14.6333333333333,8.80833333333333,35.85,9.10833333333333,17.2916666666667,27.7583333333333,0.501666666666667,NA,2.6625,0.109333333333333,NA,29.0375,18.39,32.2833333333333,0.344416666666667,3.40833333333333,0,0.25,0.1,11.4491666666667,NA,NA,NA,17.5791666666667,NA,2.81,NA,NA
MIH1,42.70760, -84.46977,6/1/2020 5:26:34 PM,Conover loam. 0 to 4 percent slopes,Matherton - Conover - Parkhill - Miami,80,200,92.7875,85.3854166666667,77.09375,51.2729166666667,47.4452083333333,1.70791666666667,4.91958333333333,13.4947916666667,19.2570833333333,8.06583333333333,31.6745833333333,10.1879166666667,19.0891666666667,20.8802083333333,0.282291666666667,NA,18.44740625,0.0436875,1.86,21.4422916666667,14.314375,26.3833333333333,0.334104166666667,18.8666666666667,0,0.06875,0.137916666666667,6.25854166666667,NA,NA,NA,35.6602083333333,NA,0.669375,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,0,10,98.8,93.6,90.8,75.6,23.8,0.2,1.8,4.8,9.4,7.6,43.4,16.6,26.8,32.8,7.6,1.498,2.44,0.188,NA,32.16,19.84,51.8,0.288,2.6,0,0,0,27.32,NA,6.7,NA,34.2,NA,6.98,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,10,20,98.8,93.6,90.8,75.6,23.8,0.2,1.8,4.8,9.4,7.6,43.4,16.6,26.8,32.8,7.6,1.498,2.44,0.188,NA,32.16,19.84,51.8,0.288,2.6,0,0,0,27.32,NA,6.7,NA,34.2,NA,6.98,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,20,30,98.8,94.32,91.42,75.28,24.84,0.2,1.8,4.98,9.96,7.9,42.36,16.26,26.1,32.8,5.9,1.512,2.44,0.188,NA,33.462,22.222,46.32,0.2824,2.18,0,0,0,27.18,NA,6.734,NA,34.26,NA,6.088,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,30,50,98.8,94.8,91.73,75.12,25.62,0.27,1.8,5.07,10.34,8.14,41.58,15.92,25.66,32.8,4.8275,1.5208,2.44,0.1873,NA,33.803,22.795,43.95,0.2864,2,0,0,0,26.978,NA,6.774,NA,34.204,NA,5.483,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,50,80,98.8,95.1866666666667,90.6333333333333,71.8933333333333,29.6866666666667,0.98,2.38,5.58666666666667,11.5666666666667,9.17333333333333,39.4466666666667,14.82,24.6266666666667,30.8666666666667,3.28333333333333,1.5376,2.44,0.182133333333333,NA,32.5746666666667,20.5233333333333,43.6066666666667,0.311466666666667,3.35333333333333,0,0,0,24.402,NA,6.916,NA,31.6406666666667,NA,4.134,NA,NA
MNH1,44.06684, -93.52391,6/5/2020 6:15:51 PM,Webster clay loam. 0 to 2 percent slopes,Nicollet - Webster - Glencoe - Okoboji - Canisteo,80,200,98.12,93.3383333333333,87.0183333333333,65.7066666666667,35.1283333333333,1.64333333333333,3.83,7.375,13.5216666666667,8.75833333333333,39.4416666666667,15.1383333333333,24.3033333333333,25.43,0.653333333333333,2.36283333333333,6.05758333333333,0.177266666666667,NA,29.5701666666667,16.1341666666667,36.985,0.334483333333333,12.4866666666667,0,0,0,18.6813333333333,NA,7.3555,NA,50.7198333333333,NA,1.11566666666667,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,0,10,100,100,97.75,93.25,8.1,0.55,1.25,1.875,2.25,2.175,71.95,31.55,40.4,19.95,2.2525,NA,9,0.215,NA,28.975,14.025,43.5,0.46,0,0,0,1,16.95,NA,NA,NA,16.625,NA,4.35,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,10,20,99.375,98,95.375,90.325,9.87,0.7825,1.5275,2.02,2.755,2.785,67.44,29.095,38.345,22.69,2.06,NA,7.9875,0.206,NA,29.38,15.065,43.175,0.43825,0,0,0,1,18.7825,NA,NA,NA,17.74,NA,5.3025,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,20,30,98.75,96,91.65,86.55,12.05,1.915,2.42,1.8,2.975,2.94,55.5,21.125,34.375,32.45,1.1505,NA,4.975,0.1645,NA,30.55,18.835,42.95,0.41,0,0,0,1,25.105,NA,NA,NA,21.21,NA,7.99,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,30,50,98.75,96,94,90.825,6.9675,0.8775,1.235,1.225,1.895,1.735,47.69,18.67,29.02,45.3425,1.2035,NA,2.1475,0.13525,NA,34.0175,24.9225,43.925,0.31225,0,0,0,1,27.15,5.265,NA,NA,27.635,NA,10.375,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,50,80,98.75,96.0083333333333,94.7583333333333,90.7833333333333,7.3,0.351666666666667,0.871666666666667,1.46083333333333,2.36833333333333,2.2475,42.3683333333333,17.2766666666667,25.0916666666667,50.3316666666667,1.15408333333333,NA,0.625,0.1235,NA,35.9883333333333,27.6216666666667,43.9083333333333,0.266166666666667,0,0,0,1,26.0466666666667,8.775,NA,NA,30.2525,NA,11.27,NA,NA
MOH1,38.89492, -92.20878,5/29/2020 1:05:36 PM,Mexico silt loam. 1 to 4 percent slopes. eroded,Putnam - Armstrong - Mexico - Leonard,80,200,98.75,96.25,94.29375,87.175,12.1025,0.335625,1.129375,2.364375,4.2625,4.010625,52.688125,22.75375,29.934375,35.209375,0.333125,NA,1.765625,0.160375,NA,32.776875,20.88875,40.59375,0.3889375,0,0,0,1,25.34875,0.43875,NA,NA,23.193125,NA,7.93375,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,0,10,129.666666666667,128.333333333333,114,59,84.3333333333333,2.43333333333333,5,30.8,24.6,21.5,34,12.8333333333333,21.1666666666667,15,5.58333333333333,NA,37.3333333333333,0.2,NA,30.4666666666667,16.5333333333333,52.3333333333333,0.3,0,0,0,0,NA,2.5,NA,NA,1.7,NA,11.7666666666667,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,10,20,130,128.666666666667,114,59,84.3333333333333,2.43333333333333,5,30.8,24.6,21.5,34,12.8333333333333,21.1666666666667,15,4.66666666666667,NA,37.3333333333333,0.206666666666667,NA,29.55,15.4666666666667,52,0.31,0,0,0,0,NA,3.56666666666667,NA,NA,1.43333333333333,NA,11.4333333333333,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,20,30,130.333333333333,129,110.733333333333,57.3666666666667,87.6,3.76333333333333,7.52,32.0833333333333,23.55,20.6833333333333,31.4333333333333,11.9933333333333,19.44,14.3,3.16666666666667,NA,37.3333333333333,0.213333333333333,NA,26.6966666666667,12.58,51.9,0.310666666666667,0,0,0,0,NA,4.75,NA,NA,1.09666666666667,NA,10.3066666666667,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,30,50,130.1,128.766666666667,106.266666666667,63.5666666666667,76.9,3.8,14.1466666666667,19.4733333333333,26.1466666666667,13.3333333333333,28.2,11.82,16.38,28.2333333333333,2.53333333333333,NA,21.8666666666667,0.187,NA,32.3733333333333,19.9733333333333,54.2666666666667,0.292,0,0,0,0,NA,5.48333333333333,NA,NA,0.953333333333333,NA,12.0066666666667,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,50,80,130,128.666666666667,106,62.3333333333333,76.3333333333333,2.33333333333333,13.6666666666667,20.6666666666667,28,11.6666666666667,22.3333333333333,9.9,12.4333333333333,34.6666666666667,1,NA,16,0.16,NA,32.3666666666667,21.8666666666667,55.6666666666667,0.266666666666667,0,0,0,0,NA,6.7,NA,NA,1.03333333333333,NA,11.6333333333333,NA,NA
NCH1,35.66880, -78.51129,6/4/2020 1:21:03 PM,Rains sandy loam. 0 to 2 percent slopes,Rains - Lynchburg - Pantego,80,200,130,128.666666666667,108.569444444444,65.4222222222222,74.2111111111111,2.24166666666667,11.9611111111111,18.8583333333333,28.5277777777778,12.6222222222222,21.7611111111111,9.83194444444444,11.9291666666667,37.3611111111111,0.902777777777778,NA,14.85,0.163083333333333,NA,34.2111111111111,23.3047222222222,55.4777777777778,0.26375,0,0,0,0,NA,7.30694444444444,NA,NA,1.22277777777778,NA,12.3541666666667,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,0,10,100,100,100,97,6,0.0666666666666667,0.1,0.166666666666667,0.3,5.36666666666667,68.3333333333333,42.3333333333333,26,25.6666666666667,3.33333333333333,2.65,6.9,0.213333333333333,NA,31.1,17.2333333333333,46.6666666666667,0.353333333333333,0,0,0,0.266666666666667,21.3333333333333,NA,5.4,NA,18.6666666666667,NA,7.6,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,10,20,100,100,100,97.1666666666667,5.66666666666667,0.0666666666666667,0.1,0.166666666666667,0.283333333333333,5.05,68.3333333333333,42.3333333333333,26,26,3.25,2.65,6.9,0.213333333333333,NA,31.1666666666667,17.35,46.6666666666667,0.353333333333333,0,0,0,0.25,21.5333333333333,NA,5.4,NA,18.6666666666667,NA,7.23333333333333,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,20,30,100,100,99.7333333333333,96.8333333333333,5.83333333333333,0.143333333333333,0.23,0.27,0.363333333333333,4.82666666666667,69.7333333333333,42,27.7333333333333,24.4333333333333,2.18333333333333,2.65,6.9,0.200666666666667,NA,30.01,15.8233333333333,45.0666666666667,0.427333333333333,0,0,0,0.183333333333333,20.0866666666667,NA,5.55333333333333,NA,15.9333333333333,NA,5.90666666666667,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,30,50,100,100,99.9666666666667,97.9833333333333,3.88333333333333,0.0816666666666667,0.125,0.155,0.235,3.28666666666667,55.6833333333333,30.8166666666667,24.8666666666667,40.4333333333333,1.12083333333333,2.65,1.68133333333333,0.152333333333333,NA,32.4666666666667,22.8916666666667,45.5,0.362,0,0,0,0.166666666666667,30.3683333333333,NA,6.05,NA,27.2166666666667,NA,5.335,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,50,80,100,100,100,98.3333333333333,3.33333333333333,0.0666666666666667,0.1,0.133333333333333,0.2,2.83333333333333,53,29,24,43.6666666666667,1.08333333333333,2.65,0.68,0.143333333333333,NA,33.1,24.5,45.6666666666667,0.34,0,0,0,0.166666666666667,32.5333333333333,NA,6.16666666666667,NA,29.6666666666667,NA,5.26666666666667,NA,NA
NEH2,40.86040, -96.61590,6/9/2020 12:29:01 PM,Aksarben silty clay loam. terrace. 0 to 1 percent slopes,Butler - Aksarben - Fillmore,80,200,100,100,100,97.5305555555556,4.91111111111111,0.0983333333333333,0.125555555555556,0.161666666666667,0.237777777777778,4.28777777777778,62.8527777777778,35.2638888888889,27.5888888888889,32.2361111111111,0.393333333333333,2.65,4.03463888888889,0.184861111111111,NA,31.1666666666667,17.6402777777778,46.525,0.4535,0.472222222222222,0,0,0.304166666666667,23.9577777777778,NA,6.57638888888889,NA,29.075,NA,2.62416666666667,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,0,10,110.166666666667,105.333333333333,80.8333333333333,67.5,36,2.05,2.66666666666667,4.26666666666667,12.2166666666667,14.8,58.5,10.5,17,22.1666666666667,21.75,0.25,12.9,0.263333333333333,NA,40.9333333333333,20.0666666666667,46,0.273333333333333,0,0,0,0,39.9333333333333,NA,1.08333333333333,NA,5.5,NA,3,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,10,20,110.166666666667,105.333333333333,80.8333333333333,67.5,36,2.05,2.66666666666667,4.26666666666667,12.2166666666667,14.8,58.5,10.5,17,22.1666666666667,21.75,0.25,12.9,0.263333333333333,NA,40.9333333333333,20.0666666666667,46,0.273333333333333,0,0,0,0,39.9333333333333,NA,1.08333333333333,NA,5.5,NA,3,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,20,30,110.166666666667,105.333333333333,81.6666666666667,68.0833333333333,34.8266666666667,1.82833333333333,2.375,3.94,11.58,15.1033333333333,58.3233333333333,9.83333333333333,17,23.5166666666667,18.75,0.25,12.9,0.241833333333333,NA,38.8966666666667,18.925,36.85,0.367666666666667,0,0,0,0,39.085,NA,1.08333333333333,NA,5.5,NA,2,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,30,50,107.3,102.35,78.3333333333333,67,33.055,1.545,1.98,3.41666666666667,10.845,15.2683333333333,58.0783333333333,9.4,17.2,25.5333333333333,16.2,0.25,11.9411666666667,0.219166666666667,NA,37.375,18.935,30.35,0.4055,0.116666666666667,0,0,0,39.245,NA,1.08333333333333,NA,5.5,NA,1.5,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,50,80,98.4166666666667,92.2222222222222,78.25,68.2222222222222,32.85,2.265,2.91,4.02777777777778,10.535,13.1122222222222,56.5222222222222,9.06666666666667,16.4833333333333,27.2944444444444,6.45277777777778,0.0916666666666667,6.88261111111111,0.177888888888889,NA,29.0605555555556,15.6105555555556,30.3055555555556,0.380666666666667,4.86666666666667,0,0,0,21.3183333333333,NA,1.19944444444444,NA,11.7888888888889,NA,1.16111111111111,NA,NA
NYH1,42.72857, -76.65158,6/11/2020 12:50:51 AM,Kendaia and Lyons soils. 0 to 3 percent slopes,Lyons - Kendaia - Lima - Palms - Conesus - Ilion,80,200,80.0694444444444,73.3541666666667,66.5625,54.8541666666667,34.8347222222222,2.39125,3.27208333333333,4.89208333333333,11.3291666666667,12.9501388888889,48.6291666666667,8.56666666666667,12.65,23.7583333333333,0.567361111111111,NA,2.849,0.129388888888889,NA,21.4045833333333,11.6322222222222,27.3875,0.280055555555556,12.1791666666667,0,0,0,9.73388888888889,NA,1.08722222222222,NA,16.4166666666667,NA,1,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,0,10,90,85,79,65,29.26,2.24,2.62,3.88,9.32,11.2,52.34,16,25.4,18.4,3.7,NA,9.8,0.162,NA,25.5,14.82,44.2,0.314,0,0,0,0,13.18,NA,NA,NA,8.8,NA,4.8,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,10,20,90,85,79,65,29.26,2.24,2.62,3.88,9.32,11.2,52.34,16,25.4,18.4,3.7,NA,9.8,0.162,NA,25.5,14.82,44.2,0.314,0,0,0,0,13.18,NA,NA,NA,8.8,NA,4.8,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,20,30,86.6,80.9,75.1,60.6,31.718,2.466,3.086,4.572,10.21,11.384,48.602,14.56,23.48,19.68,1.7,NA,9.618,0.1442,NA,18.74,9.298,29.2,0.3394,0.14,0,0,0,10.726,NA,NA,NA,5.8,NA,3.58,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,30,50,83.75,77.75,71.75,58.1,31.79,2.53,3.22,4.77,10.02,11.25,46.85,13.44,23.01,21.36,1.4,NA,7.39,0.1371,NA,20,9.94,29.5,0.3038,0.2,0,0,0,11.02,NA,NA,NA,7.96,NA,2.68,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,50,80,73.1333333333333,67.4,61.9333333333333,49.6666666666667,30.37,2.39066666666667,2.97333333333333,4.418,9.504,11.084,46.6166666666667,13.84,23.6133333333333,20.3466666666667,1.15,NA,5.43493333333333,0.126466666666667,NA,18.9666666666667,8.96866666666667,28.4066666666667,0.24,4.17333333333333,0,0,0,9.68533333333333,NA,NA,NA,12.6133333333333,NA,2.22666666666667,NA,NA
NYH2,42.73155, -76.65211,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,80,200,52.3166666666667,48.3166666666667,43.3166666666667,31.475,32.2933333333333,2.36833333333333,3.13666666666667,4.705,10.9783333333333,11.105,33.9483333333333,13.6633333333333,20.285,13.7583333333333,0.431666666666667,NA,4.00036666666667,0.09295,NA,12.1583333333333,4.15833333333333,20.1583333333333,0.176,15.3666666666667,0,0,0,4.19,NA,NA,NA,25.7033333333333,NA,1.63166666666667,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,0,10,90,85,79,65,29.26,2.24,2.62,3.88,9.32,11.2,52.34,16,25.4,18.4,3.7,NA,9.8,0.162,NA,25.5,14.82,44.2,0.314,0,0,0,0,13.18,NA,NA,NA,8.8,NA,4.8,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,10,20,90,85,79,65,29.26,2.24,2.62,3.88,9.32,11.2,52.34,16,25.4,18.4,3.7,NA,9.8,0.162,NA,25.5,14.82,44.2,0.314,0,0,0,0,13.18,NA,NA,NA,8.8,NA,4.8,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,20,30,86.6,80.9,75.1,60.6,31.718,2.466,3.086,4.572,10.21,11.384,48.602,14.56,23.48,19.68,1.7,NA,9.618,0.1442,NA,18.74,9.298,29.2,0.3394,0.14,0,0,0,10.726,NA,NA,NA,5.8,NA,3.58,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,30,50,83.75,77.75,71.75,58.1,31.79,2.53,3.22,4.77,10.02,11.25,46.85,13.44,23.01,21.36,1.4,NA,7.39,0.1371,NA,20,9.94,29.5,0.3038,0.2,0,0,0,11.02,NA,NA,NA,7.96,NA,2.68,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,50,80,73.1333333333333,67.4,61.9333333333333,49.6666666666667,30.37,2.39066666666667,2.97333333333333,4.418,9.504,11.084,46.6166666666667,13.84,23.6133333333333,20.3466666666667,1.15,NA,5.43493333333333,0.126466666666667,NA,18.9666666666667,8.96866666666667,28.4066666666667,0.24,4.17333333333333,0,0,0,9.68533333333333,NA,NA,NA,12.6133333333333,NA,2.22666666666667,NA,NA
NYH3,42.73284, -76.65411,6/11/2020 12:50:51 AM,Honeoye silt loam. 3 to 8 percent slopes,Wassaic - Lansing - Honeoye - Appleton - Lima,80,200,52.3166666666667,48.3166666666667,43.3166666666667,31.475,32.2933333333333,2.36833333333333,3.13666666666667,4.705,10.9783333333333,11.105,33.9483333333333,13.6633333333333,20.285,13.7583333333333,0.431666666666667,NA,4.00036666666667,0.09295,NA,12.1583333333333,4.15833333333333,20.1583333333333,0.176,15.3666666666667,0,0,0,4.19,NA,NA,NA,25.7033333333333,NA,1.63166666666667,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,0,10,48.75,48.125,46.25,41.875,10.6,0.9,1.225,1.4,3.275,3.8,29.525,0,0,9.875,1,NA,4.585,0.1075,NA,13.975,6.525,22,0.23,0,0,0,0,7.625,NA,NA,NA,5.25,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,10,20,48.75,48.125,46.25,41.875,10.6,0.9,1.225,1.4,3.275,3.8,29.525,0,0,9.875,1,NA,4.585,0.1075,NA,13.975,6.525,22,0.23,0,0,0,0,7.625,NA,NA,NA,5.25,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,20,30,47.875,46.375,43.625,37.9375,11.23,1.005,1.295,1.8725,3.6075,3.45,23.3825,0,0,15.3875,0.53625,NA,3.14125,0.0865,NA,14.6225,8.94,19.9,0.18975,0,0,0,0,9.55,NA,NA,NA,6.65,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,30,50,47.125,45.375,42.125,36,12.15,1.11,1.41,2.19,3.95,3.49,20.35,0,0,17.5,0.325,NA,2.205,0.0735,NA,14.765,9.825,18.7,0.1725,0.9,0,0,0,10.175,NA,NA,NA,7.2,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,50,80,45.2916666666667,43.9083333333333,39.625,32.6666666666667,17.4966666666667,1.63,2.20333333333333,3.10333333333333,5.51,5.05,19.0033333333333,0,0,13.5,0.208333333333333,NA,0.912333333333333,0.0441666666666667,NA,13.2116666666667,7.93166666666667,16.0333333333333,0.195166666666667,9.16666666666667,0,0,0,7.775,NA,NA,NA,6.33333333333333,NA,NA,NA,NA
OHH1,39.85651, -83.67031,6/11/2020 1:29:49 PM,Strawn-Crosby complex. 0 to 2 percent slopes,Kokomo - Celina - Strawn - Crosby,80,200,45,43.5,38.75,30.625,19.9,1.875,2.6,3.5,6.175,5.75,19.225,0,0,10.875,0.15,NA,0.8925,0.0325,NA,12.325,6.8,14.75,0.215,13.25,0,0,0,6.375,NA,NA,NA,5.75,NA,NA,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,0,10,133.333333333333,133.333333333333,90.3333333333333,47.3333333333333,93.2,6.16666666666667,13.1666666666667,28.7,26.7666666666667,18.4,24.1666666666667,5.63333333333333,11.8333333333333,15.9666666666667,0.75,NA,37.3333333333333,0.173333333333333,NA,22.9666666666667,9.96666666666667,61,0.306666666666667,0,0,0,0,3.16666666666667,2.53333333333333,NA,NA,0.866666666666667,NA,3.96666666666667,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,10,20,133.333333333333,133.333333333333,101.733333333333,65.6333333333333,75.4433333333333,4.79666666666667,9.52333333333333,23.7666666666667,21.9166666666667,15.44,22.2166666666667,5.38666666666667,11.18,35.6733333333333,0.498333333333333,NA,25.8,0.163,NA,32.9,20.1966666666667,61.4333333333333,0.269,0,0,0,0,3.87333333333333,3.76333333333333,NA,NA,0.98,NA,6.65333333333333,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,20,30,133.333333333333,133.333333333333,120.333333333333,88.3333333333333,53.82,1.6,5.44,19.3266666666667,17.5333333333333,9.92,21.12,5.36666666666667,10.5533333333333,58.3933333333333,0.233333333333333,NA,10,0.162,NA,44.9533333333333,32.68,59.3333333333333,0.227333333333333,0,0,0,0,5.22,5.16666666666667,NA,NA,1.17333333333333,NA,9.1,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,30,50,133.333333333333,133.333333333333,125.366666666667,108.466666666667,45.5316666666667,2.77166666666667,8.815,16.3266666666667,9.615,8.00333333333333,24.0933333333333,6.43333333333333,12.1,63.7083333333333,0.233333333333333,NA,9.685,0.127,NA,49.725,34.7966666666667,57.2333333333333,0.222666666666667,0,0,0,0,6.5,5.73,NA,NA,1.33333333333333,NA,10.0916666666667,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,50,80,133.333333333333,133.333333333333,125,107,47.2,2.9,8.83333333333333,16.7666666666667,10.3666666666667,8.33333333333333,24.5333333333333,6.43333333333333,12.1,61.6,0.233333333333333,NA,9.3,0.123333333333333,NA,47.8,33.7333333333333,54.6666666666667,0.23,0,0,0,0,6.5,5.76666666666667,NA,NA,1.33333333333333,NA,10,NA,NA
